run_id,timestamp_utc,id,field,filename,source_filepath,raw_relpath,mask_relpath,embedding_relpath,source_image_shape,image_shape,mask_shape,object_count,embedding_count,embedding_dim,crop_height,crop_width
dev_subset_20260317T181522Z,2026-03-17T18:15:22Z,HGC-27_A1_seed,bl,HGC-27_A1_seed_10x_ph_bl.tif,/share/lab_crd/lab_crd/CLONEID/data/LTEEs/HGC-27_A1_seed_10x_ph_bl.tif,dev_data/raw/HGC-27_A1_seed_10x_ph_bl.tif,dev_data/segmentation_masks/HGC-27_A1_seed_10x_ph_bl_mask.tif,dev_data/embeddings/HGC-27_A1_seed_10x_ph_bl_embeddings.csv,1536x2048x3,1100x1400x3,1100x1400,59,59,512,1100,1400
dev_subset_20260317T181522Z,2026-03-17T18:15:22Z,HGC-27_C_A45_harvesT1,bl,HGC-27_C_A45_harvesT1_10x_ph_bl.tif,/share/lab_crd/lab_crd/CLONEID/data/LTEEs/HGC-27_C_A45_harvesT1_10x_ph_bl.tif,dev_data/raw/HGC-27_C_A45_harvesT1_10x_ph_bl.tif,dev_data/segmentation_masks/HGC-27_C_A45_harvesT1_10x_ph_bl_mask.tif,dev_data/embeddings/HGC-27_C_A45_harvesT1_10x_ph_bl_embeddings.csv,1536x2048x3,1100x1400x3,1100x1400,751,751,512,1100,1400
dev_subset_20260317T181522Z,2026-03-17T18:15:22Z,HGC-27_G1_A8_harvesT2,bl,HGC-27_G1_A8_harvesT2_10x_ph_bl.tif,/share/lab_crd/lab_crd/CLONEID/data/LTEEs/HGC-27_G1_A8_harvesT2_10x_ph_bl.tif,dev_data/raw/HGC-27_G1_A8_harvesT2_10x_ph_bl.tif,dev_data/segmentation_masks/HGC-27_G1_A8_harvesT2_10x_ph_bl_mask.tif,dev_data/embeddings/HGC-27_G1_A8_harvesT2_10x_ph_bl_embeddings.csv,1536x2048x3,1100x1400x3,1100x1400,218,218,512,1100,1400
dev_subset_20260317T181522Z,2026-03-17T18:15:22Z,HGC-27_P2_A4_harvesT7,bl,HGC-27_P2_A4_harvesT7_10x_ph_bl.tif,/share/lab_crd/lab_crd/CLONEID/data/LTEEs/HGC-27_P2_A4_harvesT7_10x_ph_bl.tif,dev_data/raw/HGC-27_P2_A4_harvesT7_10x_ph_bl.tif,dev_data/segmentation_masks/HGC-27_P2_A4_harvesT7_10x_ph_bl_mask.tif,dev_data/embeddings/HGC-27_P2_A4_harvesT7_10x_ph_bl_embeddings.csv,1536x2048x3,1100x1400x3,1100x1400,440,440,512,1100,1400
dev_subset_20260317T181522Z,2026-03-17T18:15:22Z,MDA-MB-231_C_A3_harvesT3,bl,MDA-MB-231_C_A3_harvesT3_10x_ph_bl.tif,/share/lab_crd/lab_crd/CLONEID/data/LTEEs/MDA-MB-231_C_A3_harvesT3_10x_ph_bl.tif,dev_data/raw/MDA-MB-231_C_A3_harvesT3_10x_ph_bl.tif,dev_data/segmentation_masks/MDA-MB-231_C_A3_harvesT3_10x_ph_bl_mask.tif,dev_data/embeddings/MDA-MB-231_C_A3_harvesT3_10x_ph_bl_embeddings.csv,1536x2048x3,1100x1400x3,1100x1400,1244,1244,512,1100,1400
dev_subset_20260317T181522Z,2026-03-17T18:15:22Z,MDA-MB-231_PIP-FUCCI_A6_seed,bl,MDA-MB-231_PIP-FUCCI_A6_seed_10x_ph_bl.tif,/share/lab_crd/lab_crd/CLONEID/data/LTEEs/MDA-MB-231_PIP-FUCCI_A6_seed_10x_ph_bl.tif,dev_data/raw/MDA-MB-231_PIP-FUCCI_A6_seed_10x_ph_bl.tif,dev_data/segmentation_masks/MDA-MB-231_PIP-FUCCI_A6_seed_10x_ph_bl_mask.tif,dev_data/embeddings/MDA-MB-231_PIP-FUCCI_A6_seed_10x_ph_bl_embeddings.csv,1536x2048x3,1100x1400x3,1100x1400,90,90,512,1100,1400
dev_subset_20260317T181522Z,2026-03-17T18:15:22Z,MDA-MB-231_PQ1_A1_harvesT26,bl,MDA-MB-231_PQ1_A1_harvesT26_10x_ph_bl.tif,/share/lab_crd/lab_crd/CLONEID/data/LTEEs/MDA-MB-231_PQ1_A1_harvesT26_10x_ph_bl.tif,dev_data/raw/MDA-MB-231_PQ1_A1_harvesT26_10x_ph_bl.tif,dev_data/segmentation_masks/MDA-MB-231_PQ1_A1_harvesT26_10x_ph_bl_mask.tif,dev_data/embeddings/MDA-MB-231_PQ1_A1_harvesT26_10x_ph_bl_embeddings.csv,1536x2048x3,1100x1400x3,1100x1400,17,17,512,1100,1400
dev_subset_20260317T181522Z,2026-03-17T18:15:22Z,MDA-MB-231_pop7_4N_NLS_A2_seed,bl,MDA-MB-231_pop7_4N_NLS_A2_seed_10x_ph_bl.tif,/share/lab_crd/lab_crd/CLONEID/data/LTEEs/MDA-MB-231_pop7_4N_NLS_A2_seed_10x_ph_bl.tif,dev_data/raw/MDA-MB-231_pop7_4N_NLS_A2_seed_10x_ph_bl.tif,dev_data/segmentation_masks/MDA-MB-231_pop7_4N_NLS_A2_seed_10x_ph_bl_mask.tif,dev_data/embeddings/MDA-MB-231_pop7_4N_NLS_A2_seed_10x_ph_bl_embeddings.csv,1536x2048x4,1100x1400x4,1100x1400,258,258,512,1100,1400
dev_subset_20260317T181522Z,2026-03-17T18:15:22Z,SNU-668_A1_seed,bl,SNU-668_A1_seed_10x_ph_bl.tif,/share/lab_crd/lab_crd/CLONEID/data/LTEEs/SNU-668_A1_seed_10x_ph_bl.tif,dev_data/raw/SNU-668_A1_seed_10x_ph_bl.tif,dev_data/segmentation_masks/SNU-668_A1_seed_10x_ph_bl_mask.tif,dev_data/embeddings/SNU-668_A1_seed_10x_ph_bl_embeddings.csv,1536x2048x3,1100x1400x3,1100x1400,230,230,512,1100,1400
dev_subset_20260317T181522Z,2026-03-17T18:15:22Z,SNU-668_P1_A5_harvesT1,bl,SNU-668_P1_A5_harvesT1_10x_ph_bl.tif,/share/lab_crd/lab_crd/CLONEID/data/LTEEs/SNU-668_P1_A5_harvesT1_10x_ph_bl.tif,dev_data/raw/SNU-668_P1_A5_harvesT1_10x_ph_bl.tif,dev_data/segmentation_masks/SNU-668_P1_A5_harvesT1_10x_ph_bl_mask.tif,dev_data/embeddings/SNU-668_P1_A5_harvesT1_10x_ph_bl_embeddings.csv,1536x2048x3,1100x1400x3,1100x1400,114,114,512,1100,1400
